id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock
0,0,1,16,24,168936658,0,1,1000,144
1,0,0,24,16,1662320342,800,1,1000,144
2,1,3,3,25,6790445,49,9000,0,30
3,1,2,25,3,93209555,1000,10,1000,14
4,2,5,27,28,1064312,1000,1,0,144
5,2,4,28,27,18935688,1000,10,1000,14
6,3,7,27,25,11711178,1000,1,0,144
7,3,6,25,27,288288822,1000,10,1000,14
8,4,9,10,32,4921973,1000,1,0,144
9,4,8,32,10,45078027,1000,10,1000,14
10,5,11,24,35,4302071,800,1,1000,144
11,5,10,35,24,152622929,1000,1,1000,144
12,6,13,37,33,3622710,1000,10,1000,14
13,6,12,33,37,46377290,0,0,1,40
14,7,15,33,39,8110421,0,0,1,40
15,7,14,39,33,91889579,1000,10,1000,14
16,8,17,8,45,1785427,200,1,1000,40
17,8,16,45,8,18214573,1000,1,1000,144
18,9,19,49,40,11598223,100,100,1000,144
19,9,18,40,49,188401777,1000,1900,1000,144
20,10,21,46,51,1008215,1000,1,1000,144
21,10,20,51,46,18991785,1000,1,1000,144
22,11,23,54,55,8794387,1000,1,1000,144
23,11,22,55,54,80346613,1000,1,1000,144
24,12,25,54,57,3339482,1000,1,1000,144
25,12,24,57,54,196660518,1000,10,1000,14
26,13,27,58,61,342356,1000,1,1000,144
27,13,26,61,58,33660644,1000,1000,1000,4
28,14,29,63,64,70114284,0,1,1000,144
29,14,28,64,63,929885716,1000,1,1000,144
30,15,31,54,67,279140,1000,1,1000,144
31,15,30,67,54,125911860,1000,1,1000,144
32,16,33,46,51,1964729,1000,1,1000,144
33,16,32,51,46,18035271,1000,1,1000,144
34,17,35,63,70,28441018,0,1,1000,144
35,17,34,70,63,971558982,1000,1,1000,144
36,18,37,54,72,3669034,1000,1,1000,144
37,18,36,72,54,173046966,1000,10,1000,14
38,19,39,46,45,4273784,1000,1,1000,144
39,19,38,45,46,245726216,1000,1,1000,144
40,20,41,79,63,3881612,1000,1,1000,144
41,20,40,63,79,296118388,0,1,1000,144
42,21,43,24,83,22454854,800,10,1000,144
43,21,42,83,24,477545146,1000,10,1000,14
44,22,45,46,49,24145064,1000,1,1000,144
45,22,44,49,46,875854936,100,100,1000,144
46,23,47,87,24,27769343,1,8,1,64
47,23,46,24,87,322230657,800,8,1000,144
48,24,49,8,88,3962203,200,1,1000,40
49,24,48,88,8,46037797,1000,10,1000,14
50,25,51,54,80,4410546,1000,1,1000,144
51,25,50,80,54,295589454,1000,10,1000,14
52,26,53,10,80,18265370,1000,1,1000,144
53,26,52,80,10,281734630,1000,10,1000,14
54,27,55,87,80,4765939,1,19,1,40
55,27,54,80,87,395234061,1000,10,1,14
56,28,57,27,80,36978741,1000,1,1000,144
57,28,56,80,27,363021259,1000,10,1000,14
58,29,59,87,49,20017280,1,8,1,64
59,29,58,49,87,641482720,100,100,1000,144
60,30,61,98,99,30893292,1000,1,1000,20
61,30,60,99,98,467871708,1000,1,1000,144
62,31,63,95,40,185156963,1000,1,1000,144
63,31,62,40,95,3814843037,1000,1900,1000,144
64,32,65,54,46,3885080,1000,1,1000,144
65,32,64,46,54,263475920,1000,1,1000,144
66,33,67,111,10,13653031,1000,1,1000,144
67,33,66,10,111,134311969,1000,1,1000,144
68,34,69,87,112,2142300,1,8,1,64
69,34,68,112,87,22857700,1000,1,1000,144
70,35,71,87,76,15211546,1,8,1,64
71,35,70,76,87,234788454,1000,1,1000,144
72,36,73,54,113,2718500,1000,1,1000,144
73,36,72,113,54,41780500,1000,1,1000,144
74,37,75,109,77,7266006,1000,1,1000,144
75,37,74,77,109,292733994,1000,1700,1000,30
76,38,77,46,126,4498627,1000,1,1000,144
77,38,76,126,46,43501373,1000,1,1000,144
78,39,79,127,115,14257531,1000,1,1000,144
79,39,78,115,127,385742469,1000,1,1000,144
80,40,81,58,129,8611393,1000,1,1000,144
81,40,80,129,58,91388607,1000,100,1000,144
82,41,83,54,33,11635061,1000,1,1000,144
83,41,82,33,54,214952939,0,0,1000,40
84,42,85,132,2,252244,1000,1000,1000,40
85,42,84,2,132,29747756,0,1000,1000,18
86,43,87,76,77,90553332,1000,1,1000,144
87,43,86,77,76,909446668,1000,1700,1000,30
88,44,89,87,137,3813200,1,8,1,64
89,44,88,137,87,41622800,1000,1,1000,144
90,45,91,10,108,12825345,1000,1,1000,144
91,45,90,108,10,187174655,1000,1,1000,144
92,46,93,4,108,8001463,1000,1,1000,144
93,46,92,108,4,191998537,1000,1,1000,144
94,47,95,24,108,12898673,800,1,1000,144
95,47,94,108,24,187101327,1000,1,1000,144
96,48,97,141,49,16074199,1000,100,1000,144
97,48,96,49,141,283925801,100,100,1000,144
98,49,99,147,2,25611237,1000,1,1000,144
99,49,98,2,147,374266763,0,1000,1000,9
100,50,101,148,63,771866,1000,1,1000,144
101,50,100,63,148,19228134,0,1,1000,144
102,51,103,148,63,2925416,1000,1,1000,144
103,51,102,63,148,27074584,0,1,1000,144
104,52,105,148,63,1157045,1000,1,1000,144
105,52,104,63,148,28842955,0,1,1000,144
106,53,107,54,149,1208969,1000,1,1000,144
107,53,106,149,54,18791031,1000,1,1000,144
108,54,109,149,130,1740510,1000,1,1000,144
109,54,108,130,149,18259490,1,1,1000,40
110,55,111,46,149,1565658,1000,1,1000,144
111,55,110,149,46,18434342,1000,1,1000,144
112,56,113,87,108,9279526,1,8,1,64
113,56,112,108,87,190720474,1000,1,1000,144
114,57,115,40,108,11969535,1000,1900,1000,144
115,57,114,108,40,188030465,1000,1,1000,144
116,58,117,33,108,6071055,0,0,1000,40
117,58,116,108,33,193928945,1000,1,1000,144
118,59,119,123,130,1218154953,1000,1,1000,144
119,59,118,130,123,11019042047,1,1,1000,40
120,60,121,54,155,52642,1000,1,1000,144
121,60,120,155,54,19947358,1000,1,1000,144
122,61,123,24,108,5775924,800,1,1000,144
123,61,122,108,24,194224076,1000,1,1000,144
124,62,125,46,45,65122321,1000,1,1000,144
125,62,124,45,46,934877679,1000,1,1000,144
126,63,127,40,108,15885376,1000,1900,1000,144
127,63,126,108,40,184114624,1000,1,1000,144
128,64,129,165,24,10621880,1000,1,1,144
129,64,128,24,165,335056120,800,1,1000,144
130,65,131,46,165,8753232,1000,1,1000,144
131,65,130,165,46,91246768,1000,1,1000,144
132,66,133,168,8,620794,1000,20,1000,40
133,66,132,8,168,88456206,200,1,1000,40
134,67,135,150,40,301032473,99,1,1000,144
135,67,134,40,150,2998967527,1000,1900,1000,144
136,68,137,170,150,1830865,1000,1,1000,144
137,68,136,150,170,38169135,99,1,1000,144
138,69,139,54,172,20923698,1000,1,1000,144
139,69,138,172,54,212834302,1000,100,1000,144
140,70,141,175,8,634403,1000,1,1000,144
141,70,140,8,175,123931597,200,1,1000,40
142,71,143,115,180,36915735,1000,1,1000,144
143,71,142,180,115,763084265,1000,1,1000,144
144,72,145,128,40,414987011,500,1,1000,14
145,72,144,40,128,4949012989,1000,1900,1000,144
146,73,147,150,183,29740060,99,1,1000,144
147,73,146,183,150,448233940,1000,1,1000,144
148,74,149,54,188,2414444,1000,1,1000,144
149,74,148,188,54,67585556,0,10,1000,34
150,75,151,58,189,9051889,1000,1,0,144
151,75,150,189,58,216472111,1000,10,1000,14
152,76,153,194,40,248873483,1000,10,1000,34
153,76,152,40,194,4751126517,1000,1900,1000,144
154,77,155,95,195,76610360,1000,1,1000,144
155,77,154,195,95,698250640,1000,1,1000,144
156,78,157,156,77,89977154,1000,1,1000,144
157,78,156,77,156,1008295846,1000,1700,1000,30
158,79,159,54,196,12944952,1000,1,1000,144
159,79,158,196,54,250519048,1000,1,1000,144
160,80,161,46,145,13215031,1000,1,1000,144
161,80,160,145,46,236784969,1000,100,1000,144
162,81,163,54,145,23097150,1000,1,1000,144
163,81,162,145,54,226902850,1000,100,1000,144
164,82,165,62,194,99726306,850,84,0,142
165,82,164,194,62,900273694,1000,10,0,34
166,83,167,199,22,1929883,100,1,1000,44
167,83,166,22,199,95070117,0,1,1000,144
168,84,169,58,202,2231435,1000,1,0,144
169,84,168,202,58,109055565,0,1,1000,34
170,85,171,170,130,1288547,1000,1,1000,144
171,85,170,130,170,18711453,1,1,1000,40
172,86,173,160,206,59518081,490,10,1000,14
173,86,172,206,160,640481919,1000,1,0,144
174,87,175,208,130,2364686,1000,1,1000,144
